Employee,Department,Salary,Experience
Employee_1833,Marketing,61759,14
Employee_1834,IT,43059,24
Employee_1835,IT,94893,4
Employee_1836,IT,57156,36
Employee_1837,Marketing,68824,33
Employee_1838,Operations,87863,22
Employee_1839,HR,70183,7
Employee_1840,Marketing,119365,27
Employee_1841,Marketing,90550,7
Employee_1842,Finance,113256,8
Employee_1843,HR,102473,19
Employee_1844,IT,99088,22
Employee_1845,HR,100636,12
Employee_1846,IT,61528,3
Employee_1847,IT,85252,5
Employee_1848,Marketing,101527,20
Employee_1849,HR,45205,2
Employee_1850,IT,81101,40
Employee_1851,IT,86815,2
Employee_1852,Finance,97440,29
Employee_1853,HR,109385,21
Employee_1854,HR,94855,19
Employee_1855,Finance,65502,21
Employee_1856,Operations,58881,15
Employee_1857,IT,60459,4
Employee_1858,Finance,67081,3
Employee_1859,Finance,92248,26
Employee_1860,Marketing,77658,34
Employee_1861,Operations,93887,2
Employee_1862,Marketing,88256,1
Employee_1863,Marketing,85164,20
Employee_1864,HR,62222,11
Employee_1865,Finance,40980,5
Employee_1866,Operations,80344,15
Employee_1867,Marketing,56537,40
Employee_1868,HR,109693,3
Employee_1869,Operations,74833,24
Employee_1870,Operations,113493,36
Employee_1871,Finance,101925,12
Employee_1872,IT,60271,26
Employee_1873,IT,101388,31
Employee_1874,Operations,79799,21
Employee_1875,Finance,115824,13
Employee_1876,Operations,107384,7
Employee_1877,Operations,102564,40
Employee_1878,HR,117848,37
Employee_1879,IT,96689,15
Employee_1880,Marketing,50521,12
Employee_1881,Operations,97790,14
Employee_1882,Finance,109724,2
Employee_1883,HR,88730,16
Employee_1884,Operations,69887,36
Employee_1885,Finance,113865,18
Employee_1886,HR,45467,20
Employee_1887,HR,61547,11
Employee_1888,Finance,117261,12
Employee_1889,IT,86609,24
Employee_1890,Marketing,90168,2
Employee_1891,HR,60228,37
Employee_1892,Operations,109046,8
Employee_1893,Finance,41706,18
Employee_1894,IT,67314,24
Employee_1895,HR,47035,30
Employee_1896,Finance,75047,15
Employee_1897,IT,61810,22
Employee_1898,Marketing,42389,32
Employee_1899,Finance,73120,23
Employee_1900,HR,100356,18
Employee_1901,Operations,65443,10
Employee_1902,HR,68191,24
Employee_1903,HR,113332,23
Employee_1904,IT,116425,35
Employee_1905,Finance,85068,36
Employee_1906,Operations,76802,13
Employee_1907,Operations,44474,7
Employee_1908,Finance,64144,4
Employee_1909,Marketing,103345,23
Employee_1910,Marketing,48740,3
Employee_1911,Marketing,115508,35
Employee_1912,Finance,98767,27
Employee_1913,Operations,45904,19
Employee_1914,Finance,58402,25
Employee_1915,Marketing,76700,3
Employee_1916,Finance,103607,33
Employee_1917,Operations,83096,11
Employee_1918,IT,99950,24
Employee_1919,Finance,71534,14
Employee_1920,HR,78071,24
Employee_1921,HR,105096,21
Employee_1922,Marketing,92700,24
Employee_1923,HR,92848,7
Employee_1924,Operations,78038,8
Employee_1925,Operations,109371,16
Employee_1926,IT,52550,36
Employee_1927,IT,54388,39
Employee_1928,IT,103749,15
Employee_1929,Finance,107361,19
Employee_1930,Finance,77568,25
Employee_1931,Marketing,72589,23
Employee_1932,Operations,92003,18
Employee_1933,IT,65401,32
Employee_1934,Finance,96132,25
Employee_1935,IT,85731,24
Employee_1936,HR,91119,23
Employee_1937,Operations,105959,40
Employee_1938,Finance,75071,39
Employee_1939,Marketing,60753,10
Employee_1940,HR,51529,31
Employee_1941,HR,79403,30
Employee_1942,HR,81590,27
Employee_1943,Operations,85380,13
Employee_1944,Operations,66336,39
Employee_1945,Operations,95904,38
Employee_1946,IT,103035,35
Employee_1947,Operations,96786,35
Employee_1948,HR,75735,26
Employee_1949,HR,102648,14
Employee_1950,Marketing,62669,20
Employee_1951,Finance,65100,5
Employee_1952,HR,94743,21
Employee_1953,IT,45750,33
Employee_1954,HR,63662,12
Employee_1955,IT,115272,6
Employee_1956,IT,65290,27
Employee_1957,HR,41069,35
Employee_1958,Finance,106204,19
Employee_1959,Finance,56363,33
Employee_1960,IT,52876,31
Employee_1961,HR,101932,6
Employee_1962,Operations,47830,21
Employee_1963,Finance,109382,13
Employee_1964,HR,40674,3
Employee_1965,Operations,70882,13
Employee_1966,IT,109573,23
Employee_1967,Marketing,90968,20
Employee_1968,IT,88523,32
Employee_1969,Finance,82821,6
Employee_1970,Finance,90599,11
Employee_1971,HR,80005,19
Employee_1972,Finance,79659,4
Employee_1973,HR,97852,33
Employee_1974,IT,65876,10
Employee_1975,Operations,73719,29
Employee_1976,Marketing,79152,9
Employee_1977,Finance,63635,29
Employee_1978,Operations,60966,5
Employee_1979,HR,97626,5
Employee_1980,Operations,61595,37
Employee_1981,Finance,82448,11
Employee_1982,Operations,73532,29
Employee_1983,Finance,109356,2
Employee_1984,Marketing,59067,17
Employee_1985,HR,106501,26
Employee_1986,IT,49157,24
Employee_1987,Operations,53382,14
Employee_1988,Operations,105964,37
Employee_1989,HR,84371,13
Employee_1990,Marketing,46738,32
Employee_1991,Finance,62127,17
Employee_1992,Marketing,52789,39
Employee_1993,Marketing,94153,23
Employee_1994,Operations,51630,38
Employee_1995,IT,99533,4
Employee_1996,Finance,117601,23
Employee_1997,Finance,48362,1
Employee_1998,Marketing,82349,32
Employee_1999,Finance,50560,22
Employee_2000,IT,106479,28
